"Track Name","Last Played Date","Is User Initiated"
"a-ha - Take On Me (2015 Remastered Version)",1704068116947,true
"German Nogueira´s Cuban Stars - Calle Luna Calle Son",1675004463402,false
"German Nogueira´s Cuban Stars - Calle Luna Calle Son",1675004463402,true
"German Nogueira´s Cuban Stars - Baila Mi Son",1674916741288,false
"German Nogueira´s Cuban Stars - Baila Mi Son",1674916741288,true
"German Nogueira´s Cuban Stars - Quítate de la Vía",1674916942772,false
"German Nogueira´s Cuban Stars - Quítate de la Vía",1674916942772,true
"German Nogueira´s Cuban Stars - Vivir Lo Nuestro",1674917052095,false
"German Nogueira´s Cuban Stars - Vivir Lo Nuestro",1674917052095,true
"Fetty Wap - Trap Queen",1745872509699,false
"Fetty Wap - Trap Queen",1745872509699,true
"Fetty Wap - My Way (feat. Monty)",1681093105733,false
"Fetty Wap - My Way (feat. Monty)",1681093105733,true
"Fetty Wap - RGF Island",1681093674363,false
"Fetty Wap - RGF Island",1681093674363,true
"One Direction - Perfect",1641347191211,false
"One Direction - Perfect",1641347191211,true
"Kyle Landry - Howl's Moving Castle Theme",1742251298523,false
"Kyle Landry - Howl's Moving Castle Theme",1742251298523,true
"Snakehips - All My Friends (feat. Tinashe & Chance The Rapper)",1733442970508,false
"Snakehips - All My Friends (feat. Tinashe & Chance The Rapper)",1733442970508,true
"Meghan Trainor - Better When I'm Dancin'",1654026793137,false
"Meghan Trainor - Better When I'm Dancin'",1654026793137,true
"Pentatonix - Mary, Did You Know?",1639686830299,false
"Pentatonix - Mary, Did You Know?",1639686830299,true
"Joe Arroyo - En Barranquilla Me Quedo",1701298076527,false
"Justin Bieber - Sorry",1654104236935,false
"Justin Bieber - Sorry",1654104236935,true
"Justin Bieber - What Do You Mean?",1653492407991,false
"Justin Bieber - What Do You Mean?",1653492407991,true
"Justin Bieber - Love Yourself",1655315497350,false
"Justin Bieber - Love Yourself",1655315497350,true
"Ed Sheeran - Thinking Out Loud",1739583100832,false
"Ed Sheeran - Thinking Out Loud",1739583100832,true
"Panic! At the Disco - House of Memories",1651493827699,false
"Panic! At the Disco - House of Memories",1651493827699,true
"Pink Noise - Pink Noise for Deep Relaxation",1672120473320,false
"Pink Noise - Pink Noise for Deep Relaxation",1672120473320,true
"Pink Noise - Pink Noise for Sleeping",1672039442374,false
"Pink Noise - Pink Noise for Sleeping",1672039442374,true
"Sonora Carruseles - Micaela (with Luis Florez)",1700538631096,false
"Sonora Carruseles - Micaela (with Luis Florez)",1700538631096,true
"Get Lucky",1723176550985,false
"Get Lucky",1723176550985,true
"Meghan Trainor - Lips Are Movin",1636296239451,false
"Elevation Worship - Here as in Heaven (Live)",1686412249776,false
"Elevation Worship - Here as in Heaven (Live)",1686412249776,true
"Elevation Worship - O Come to the Altar (Live)",1740868781653,false
"Elevation Worship - O Come to the Altar (Live)",1740868781653,true
"Mitch Miller - Deck the Hall with Boughs of Holly",1639680542634,false
"Almir Guineto - Jibóia",1732590648777,false
"Almir Guineto - Jibóia",1732590648777,true
"Lullaby Baby Trio - Send My Love (To Your New Lover)",1656485460352,false
"Lullaby Baby Trio - Send My Love (To Your New Lover)",1656485460352,true
"Anderson .Paak - Come Down",1689010089613,false
"Anderson .Paak - Come Down",1689010089613,true
"Chousand - Clitbomb",1656447580353,false
"Chousand - Clitbomb",1656447580353,true
"Matthew E. White - Cool Out (feat. Natalie Prass)",1658954774222,false
"Matthew E. White - Cool Out (feat. Natalie Prass)",1658954774222,true
"The Lumineers - Ophelia",1720227520628,false
"The Lumineers - Ophelia",1720227520628,true
"Birdy - Keeping Your Head Up",1669578668038,false
"Birdy - Keeping Your Head Up",1669578668038,true
"Rockabye Baby! - Umbrella",1689052506417,false
"Rockabye Baby! - Umbrella",1689052506417,true
"Rockabye Baby! - Don't Stop the Music",1689052635214,false
"Rockabye Baby! - Don't Stop the Music",1689052635214,true
"Rockabye Baby! - Diamonds",1689052266431,false
"Rockabye Baby! - Diamonds",1689052266431,true
"Rockabye Baby! - Stay",1689051584076,false
"Rockabye Baby! - Stay",1689051584076,true
"Rockabye Baby! - We Found Love",1689052042273,false
"Rockabye Baby! - We Found Love",1689052042273,true
"Rockabye Baby! - S.O.S.",1678079357177,false
"Rockabye Baby! - S.O.S.",1678079357177,true
"Rockabye Baby! - Only Girl (In the World)",1678079361574,false
"Rockabye Baby! - Only Girl (In the World)",1678079361574,true
"Rihanna - Work (feat. Drake)",1673226674745,false
"Rihanna - Work (feat. Drake)",1673226674745,true
"Kali Uchis - Melting",1734379365225,false
"Kali Uchis - Melting",1734379365225,true
"Shawn Mendes - Stitches",1666371693757,false
"Shawn Mendes - Stitches",1666371693757,true
"Shawn Mendes - Something Big",1647196060897,false
"Shawn Mendes - Something Big",1647196060897,true
"Lukas Graham - 7 Years",1667998120760,false
"Lukas Graham - 7 Years",1667998120760,true
"Shawn Mendes - Life of the Party",1647196056655,false
"Shawn Mendes - Life of the Party",1647196056655,true
"Shawn Mendes - Never Be Alone",1641859849154,false
"Shawn Mendes - Never Be Alone",1641859849154,true
"Shawn Mendes & Camila Cabello - I Know What You Did Last Summer",1647196055702,false
"Shawn Mendes & Camila Cabello - I Know What You Did Last Summer",1647196055702,true
"Sia - Cheap Thrills (feat. Sean Paul)",1728677868293,false
"Sia - Cheap Thrills (feat. Sean Paul)",1728677868293,true
"Charli xcx - Vroom Vroom",1741044225354,false
"Charli xcx - Vroom Vroom",1722304492370,true
"cupcakKe - Vagina",1737318196509,false
"cupcakKe - Vagina",1737318196509,true
"cupcakKe - Deepthroat",1737317989343,false
"cupcakKe - Deepthroat",1737317989343,true
"Richard Iacona - Evening in Paris",1669582473407,false
"Richard Iacona - Evening in Paris",1669582473407,true
"Bernd Schoenhart - French Kiss",1670866231769,false
"Bernd Schoenhart - French Kiss",1670866231769,true
"Sandra de Sá - Olhos Coloridos (1982)",1672346554725,false
"Sandra de Sá - Olhos Coloridos (1982)",1672346554725,true
"ZAYN - wRoNg (feat. Kehlani)",1685505108116,false
"ZAYN - wRoNg (feat. Kehlani)",1685505108116,true
"Fifth Harmony - Work from Home (feat. Ty Dolla $ign)",1737826356592,false
"Fifth Harmony - Work from Home (feat. Ty Dolla $ign)",1737826356592,true
"Fifth Harmony - All In My Head (Flex) [feat. Fetty Wap]",1737831590487,false
"Fifth Harmony - All In My Head (Flex) [feat. Fetty Wap]",1737831590487,true
"Kygo - Firestone (feat. Conrad Sewell)",1680810869377,false
"Kygo - Firestone (feat. Conrad Sewell)",1680810869377,true
"Iggy Azalea - Team",1647735124254,false
"Iggy Azalea - Team",1647735124254,true
"Gente de Zona - La Gozadera (feat. Marc Anthony)",1679608363269,false
"Gente de Zona - La Gozadera (feat. Marc Anthony)",1679608363269,true
"Jennifer Lopez - Ain't Your Mama",1647006659757,false
"Jennifer Lopez - Ain't Your Mama",1647006659757,true
"DRAM - Broccoli (feat. Lil Yachty)",1739154430384,false
"DRAM - Broccoli (feat. Lil Yachty)",1739154430384,true
"Hillsong Worship - Still",1684597717504,false
"Hillsong Worship - Still",1684597717504,true
"Ariana Grande - Greedy",1641168283611,false
"Ariana Grande - Greedy",1641168283611,true
"Her's - What Once Was",1647126620901,false
"Her's - What Once Was",1647126620901,true
"MC Rafa 22 - Tem Todo Dia",1739839006636,false
"Fifth Harmony - Work from Home (feat. Ty Dolla $ign)",1635625085119,false
"Calvin Harris & Rihanna - This Is What You Came For",1728677641843,false
"Calvin Harris & Rihanna - This Is What You Came For",1728677641843,true
"Drake - Keep the Family Close",1708720930803,false
"Drake - Keep the Family Close",1708720930803,true
"Annabel Jones - IOU",1642730814330,false
"Annabel Jones - IOU",1642730814330,true
"Arctic Monkeys - I Bet You Look Good on the Dancefloor",1704140187690,false
"Arctic Monkeys - I Bet You Look Good on the Dancefloor",1704140187690,true
"Ghost Town DJs - My Boo (Hitman's Club Mix)",1734597528209,false
"Ghost Town DJs - My Boo (Hitman's Club Mix)",1734597528209,true
"Chance the Rapper - Juke Jam (feat. Justin Bieber & Towkio)",1693492668274,false
"Chance the Rapper - Juke Jam (feat. Justin Bieber & Towkio)",1693492668274,true
"Declan McKenna - Brazil",1680294614660,false
"Declan McKenna - Brazil",1680294614660,true
"Lil Uzi Vert - Money Longer",1711420112005,false
"Lil Uzi Vert - Money Longer",1711420112005,true
"Housefires - Build My Life",1658597777246,false
"Housefires - Build My Life",1658597777246,true
"Pink Noise - Pink Noise Relaxation",1672119991308,false
"Pink Noise - Pink Noise Relaxation",1672119991308,true
"Pink Noise - Pink Noise Deep Pleasure",1672121425631,false
"Pink Noise - Pink Noise Deep Pleasure",1672121425631,true
"Pink Noise - Pink Noise Oceana",1672121008371,false
"Pink Noise - Pink Noise Oceana",1672121008371,true
"Pink Noise - Pink Noise Thalassa",1672119691666,false
"Pink Noise - Pink Noise Thalassa",1672119691666,true
"Pink Noise - Pink Noise Refreshment",1672122652291,false
"Pink Noise - Pink Noise Refreshment",1672122652291,true
"Pink Noise - Pink Noise for Sleeping",1672123130015,false
"Pink Noise - Pink Noise for Sleeping",1672123130015,true
"Pink Noise - Pink Noise for Babies",1672040552853,false
"Pink Noise - Pink Noise for Babies",1672040552853,true
"Pink Noise - Pink Noise Wind",1672039024697,false
"Pink Noise - Pink Noise Wind",1672039024697,true
"Pink Noise - Pink Noise Tranquility",1672036953023,false
"Pink Noise - Pink Noise Tranquility",1672036953023,true
"Pink Noise - Pink Noise Meditation",1672043629988,false
"Pink Noise - Pink Noise Meditation",1672043629988,true
"Birdy - Keeping Your Head Up (Don Diablo Remix) [Radio Edit]",1672280567686,false
"Birdy - Keeping Your Head Up (Don Diablo Remix) [Radio Edit]",1672280567686,true
"Coldplay - Viva La Vida",1688782796912,false
"Coldplay - Viva La Vida",1688782796912,true
"Coldplay - Yellow",1688783078105,false
"Coldplay - Yellow",1688783078105,true
"Kehlani - Gangsta",1645017518414,false
"Kehlani - Gangsta",1645017518414,true
"Lindsey Stirling - The Arena",1714976175899,false
"Lindsey Stirling - The Arena",1714976175899,true
"Palavra Cantada - Vagarinho",1677648525136,false
"Palavra Cantada - Vagarinho",1677648525136,true
"De La Soul - Action!",1669954441981,false
"De La Soul - Action!",1669954441981,true
"Mix: Future, Rihanna",1698848703427,false
"21 Savage & Metro Boomin - No Heart",1703747202347,false
"21 Savage & Metro Boomin - No Heart",1703747202347,true
"21 Savage & Metro Boomin - X (feat. Future)",1738291041538,false
"21 Savage & Metro Boomin - X (feat. Future)",1715662469868,true
"Idina Menzel - Last Time",1636414052739,false
"Green Day - Bang Bang",1704140458400,false
"Green Day - Bang Bang",1704140458400,true
"Lil Uzi Vert - SideLine Watching (Hold Up)",1657601172002,false
"Lil Uzi Vert - SideLine Watching (Hold Up)",1657601172002,true
"Kyle Dixon & Michael Stein - Stranger Things",1742250890577,false
"Kyle Dixon & Michael Stein - Stranger Things",1742250890577,true
"The Searchers - Love Potion Number Nine (Stereo)",1696305506114,false
"The Searchers - Love Potion Number Nine (Stereo)",1696305506114,true
"The Foundations - Build Me up Buttercup",1634818350587,false
"The Foundations - Build Me up Buttercup",1634818350587,true
"Coffee Shop Jazz - Latte",1636862252796,false
"Coffee Shop Jazz - Mocha",1636939376925,false
"Coffee Shop Jazz - Cafe Au Lait",1636942910389,false
"Coffee Shop Jazz - Cappuccino",1636946929299,false
"Coffee Shop Jazz - Frappe",1636945230332,false
"Coffee Shop Jazz - Breve",1636943178086,false
"Coffee Shop Jazz - Brasilian",1636946790076,false
"Coffee Shop Jazz - Americano",1636942683427,false
"Coffee Shop Jazz - Cafe Lungo",1636944721496,false
"Coffee Shop Jazz - Macchiato",1636859959955,false
"Coffee Shop Jazz - Kona",1636946226662,false
"Coffee Shop Jazz - Affogato",1636944509135,false
"Coffee Shop Jazz - Espresso",1636945021604,false
"Frank Ocean - Pink + White",1746160676712,false
"Frank Ocean - Pink + White",1746160676712,true
"James Arthur - Say You Won't Let Go",1739753491002,false
"James Arthur - Say You Won't Let Go",1739753491002,true
"Zion - Zun Da Da",1679608443965,false
"Zion - Zun Da Da",1679608443965,true
"Big Time Rush - Beautiful Christmas",1681505852974,false
"Big Time Rush - Beautiful Christmas",1681505852974,true
"Elevation Worship - Do It Again",1702704086701,false
"Elevation Worship - Do It Again",1702704086701,true
"Daya - Sit Still, Look Pretty",1641935574198,false
"Daya - Sit Still, Look Pretty",1641935574198,true
"Sabrina Carpenter - Thumbs",1642730450231,false
"Sabrina Carpenter - Thumbs",1642730450231,true
"Justin Timberlake - CAN'T STOP THE FEELING!",1704065468213,false
"Justin Timberlake - CAN'T STOP THE FEELING!",1704065468213,true
"Bruno Mars - 24K Magic",1733684078976,false
"Bruno Mars - 24K Magic",1733684078976,true
"Bruno Mars - That's What I Like",1733686170904,false
"Bruno Mars - That's What I Like",1733686170904,true
"Sia - The Greatest",1701309548004,false
"Sia - The Greatest",1701309548004,true
"Rihanna - Pon De Replay",1647639332785,false
"Rihanna - Pon De Replay",1647639332785,true
"Rihanna - Sos",1639436242537,false
"Rihanna - Sos",1639436242537,true
"Rihanna - Rude Boy",1650217713047,false
"Rihanna - Rude Boy",1650217713047,true
"RAY BLK - My Hood (feat. Stormzy)",1744479835902,false
"RAY BLK - My Hood (feat. Stormzy)",1744479835902,true
"Beatrice Berrut - Consolations, S. 172: III. Lento placido",1703295601082,false
"Beatrice Berrut - Consolations, S. 172: III. Lento placido",1703295601082,true
"WordHarmonic - What Child Is This? (Christmas Tranquility Version)",1639253526863,false
"WordHarmonic - What Child Is This? (Christmas Tranquility Version)",1639253526863,true
"WordHarmonic - We Three Kings (Christmas Tranquility Version)",1639253747660,false
"WordHarmonic - We Three Kings (Christmas Tranquility Version)",1639253747660,true
"WordHarmonic - O Holy Night (Christmas Tranquility Version)",1639253968959,false
"WordHarmonic - O Holy Night (Christmas Tranquility Version)",1639253968959,true
"WordHarmonic - The First Noel (Christmas Tranquility Version)",1639254161231,false
"WordHarmonic - The First Noel (Christmas Tranquility Version)",1639254161231,true
"WordHarmonic - Joy To the World (Christmas Tranquility Version)",1639254390591,false
"WordHarmonic - Joy To the World (Christmas Tranquility Version)",1639254390591,true
"WordHarmonic - Away In a Manger (Christmas Tranquility Version)",1639254589481,false
"WordHarmonic - Away In a Manger (Christmas Tranquility Version)",1639254589481,true
"WordHarmonic - Angels We Have Heard On High (Christmas Tranquility Version)",1639254801583,false
"WordHarmonic - Angels We Have Heard On High (Christmas Tranquility Version)",1639254801583,true
"WordHarmonic - O Come, All Ye Faithful (Christmas Tranquility Version)",1639255008163,false
"WordHarmonic - O Come, All Ye Faithful (Christmas Tranquility Version)",1639255008163,true
"WordHarmonic - Hark! The Herald Angels Sing (Christmas Tranquility Version)",1639255226164,false
"WordHarmonic - Hark! The Herald Angels Sing (Christmas Tranquility Version)",1639255226164,true
"WordHarmonic - O Come, O Come, Emmanuel (Christmas Tranquility Version)",1639255451086,false
"WordHarmonic - O Come, O Come, Emmanuel (Christmas Tranquility Version)",1639255451086,true
"WordHarmonic - Silent Night, Holy Night (Christmas Tranquility Version)",1639255648101,false
"WordHarmonic - Silent Night, Holy Night (Christmas Tranquility Version)",1639255648101,true
"WordHarmonic - Joy To the World (Reprise) [Christmas Tranquility Version]",1639255839318,false
"WordHarmonic - Joy To the World (Reprise) [Christmas Tranquility Version]",1639255839318,true
"James Arthur - Say You Won't Let Go",1633565490296,false
"James Arthur - Say You Won't Let Go",1633565490296,true
"Rihanna - Disturbia",1673226826225,false
"Rihanna - Disturbia",1673226826225,true
"Luan Santana - Acordando o Prédio",1699589996418,false
"Luan Santana - Acordando o Prédio",1699589996418,true
"Wal Santana - Que Vida É Essa (Que Pega, Pega no Pé)",1676290120954,false
"Wal Santana - Que Vida É Essa (Que Pega, Pega no Pé)",1676290120954,true
"Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez)",1695839027607,false
"Pharrell Williams - Runnin'",1729389893604,false
"Pharrell Williams - Runnin'",1729389893604,true
"Pharrell Williams - Crave",1709096134175,false
"Pharrell Williams - Crave",1709096134175,true
"Lalah Hathaway & Pharrell Williams - Surrender",1709096145209,false
"Lalah Hathaway & Pharrell Williams - Surrender",1709096145209,true
"Mary J. Blige - Mirage",1672111262202,false
"Mary J. Blige - Mirage",1672111262202,true
"Pharrell Williams - Able",1729391713533,false
"Pharrell Williams - Able",1729391713533,true
"Janelle Monáe - Isn't This the World",1672110350060,false
"Janelle Monáe - Isn't This the World",1672110350060,true
"Janelle Monáe & Pharrell Williams - Jalapeño",1671737319155,false
"Janelle Monáe & Pharrell Williams - Jalapeño",1671737319155,true
"Kim Burrell & Pharrell Williams - I See a Victory",1723688363528,false
"Kim Burrell & Pharrell Williams - I See a Victory",1723688363528,true
"Miracle Vell Magic - Miracles Happen",1668658540401,false
"Miracle Vell Magic - Miracles Happen",1668658540401,true
"Blind Melon - Three is a Magic Number",1669954189051,false
"Blind Melon - Three is a Magic Number",1669954189051,true
"Mahalia - Back Up Plan",1681861493069,false
"Mahalia - Back Up Plan",1681861493069,true
"Mahalia - Marry Me",1681861482431,false
"Mahalia - Marry Me",1681861482431,true
"Mahalia - Independence Day",1681861413753,false
"Mahalia - Independence Day",1681861413753,true
"Mahalia - Begin Again",1681861450361,false
"Mahalia - Begin Again",1681861450361,true
"Mahalia - Rollercoaster (Acoustic)",1682354787159,false
"Mahalia - Rollercoaster (Acoustic)",1682354787159,true
"Prague Cello Quartet - James Bond: Theme",1714976197945,false
"Prague Cello Quartet - James Bond: Theme",1714976197945,true
"Nicky Jam - Hasta el Amanecer",1687497273364,false
"Nicky Jam - Hasta el Amanecer",1687497273364,true
"Nicky Jam - Hasta el Amanecer (feat. Daddy Yankee) [The Remix]",1687497294569,false
"Nicky Jam - Hasta el Amanecer (feat. Daddy Yankee) [The Remix]",1687497294569,true
"Pink Guy - STFU",1661971642267,false
"Pink Guy - STFU",1661971642267,true
"Michel Petrucciani, Steve Gadd & Anthony Jackson - September Second (Live)",1670866229783,false
"Michel Petrucciani, Steve Gadd & Anthony Jackson - September Second (Live)",1670866229783,true
"Kehlani - Piece Of Mind",1645563568321,false
"Kehlani - Piece Of Mind",1645563568321,true
"Kehlani - Undercover",1645667511545,false
"Kehlani - Undercover",1645667511545,true
"Kehlani - Personal",1659226006131,false
"Kehlani - Personal",1659226006131,true
"Kehlani - In My Feelings",1654468160245,false
"Kehlani - In My Feelings",1654468160245,true
"Kehlani - Intro",1741643900681,false
"Kehlani - Intro",1741643900681,true
"Kehlani - Keep On",1741643924972,false
"Kehlani - Keep On",1741643924972,true
"Kehlani - Distraction",1746159419391,false
"Kehlani - Distraction",1746159419391,true
"Kehlani - Piece Of Mind",1745519625593,false
"Kehlani - Piece Of Mind",1745519625593,true
"Kehlani - Undercover",1745404086724,false
"Kehlani - Undercover",1745404086724,true
"Kehlani - CRZY",1744415179172,false
"Kehlani - CRZY",1744415179172,true
"Kehlani - Personal",1702004852403,false
"Kehlani - Personal",1702004852403,true
"Kehlani - Not Used To It",1717541777498,false
"Kehlani - Not Used To It",1717541777498,true
"Kehlani - Everything Is Yours",1717541771305,false
"Kehlani - Everything Is Yours",1717541771305,true
"Kehlani - Advice",1717541775036,false
"Kehlani - Advice",1717541775036,true
"Kehlani - Do U Dirty",1702004856730,false
"Kehlani - Do U Dirty",1702004856730,true
"Kehlani - Escape",1701927766770,false
"Kehlani - Escape",1701927766770,true
"Kehlani - Too Much",1702006788654,false
"Kehlani - Too Much",1702006788654,true
"Kehlani - Get Like",1695607550618,false
"Kehlani - Get Like",1695607550618,true
"Kehlani - In My Feelings",1702005076746,false
"Kehlani - In My Feelings",1702005076746,true
"Kehlani - Hold Me By The Heart",1679949259910,false
"Kehlani - Hold Me By The Heart",1679949259910,true
"Kehlani - Thank You",1717541772770,false
"Kehlani - Thank You",1717541772770,true
"Kehlani - I Wanna Be",1741643893628,false
"Kehlani - I Wanna Be",1741643893628,true
"Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Autograf Remix]",1692038279292,false
"Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Autograf Remix]",1692038279292,true
"Ed Sheeran - Castle on the Hill",1739583121455,false
"Ed Sheeran - Castle on the Hill",1739583121455,true
"Ed Sheeran - Shape of You",1739583098340,false
"Ed Sheeran - Shape of You",1739583098340,true
"Ed Sheeran - Perfect",1739583094320,false
"Ed Sheeran - Perfect",1739583094320,true
"Tamba Trio - Mas Que Nada",1673208620793,false
"Tamba Trio - Mas Que Nada",1673208620793,true
"Son By Four - A Puro Dolor (Salsa Version)",1686927050057,false
"Son By Four - A Puro Dolor (Salsa Version)",1686927050057,true
"Shakira - Chantaje (feat. Maluma) [John-Blake Remix]",1682816484573,false
"Shakira - Chantaje (feat. Maluma) [John-Blake Remix]",1682816484573,true
"Rockabye Baby! - Single Ladies (Put a Ring On It) [Instrumental]",1689051559963,false
"Rockabye Baby! - Single Ladies (Put a Ring On It) [Instrumental]",1689051559963,true
"Rockabye Baby! - Say My Name (Instrumental)",1689051579564,false
"Rockabye Baby! - Say My Name (Instrumental)",1689051579564,true
"Rockabye Baby! - Love on Top (Instrumental)",1678131386300,false
"Rockabye Baby! - Love on Top (Instrumental)",1678131386300,true
"Rockabye Baby! - Countdown (Instrumental)",1678131404392,false
"Rockabye Baby! - Countdown (Instrumental)",1678131404392,true
"Rockabye Baby! - Sorry (Instrumental)",1689051845704,false
"Rockabye Baby! - Sorry (Instrumental)",1689051845704,true
"Martin Garrix & Dua Lipa - Scared to Be Lonely",1671041163260,false
"Martin Garrix & Dua Lipa - Scared to Be Lonely",1671041163260,true
"Lullaby Baby Trio - 24k Magic",1678078871525,false
"Lullaby Baby Trio - 24k Magic",1678078871525,true
"Thundercat - Friend Zone",1675539220448,false
"Thundercat - Friend Zone",1675539220448,true
"Thundercat - Them Changes",1746159676625,false
"Thundercat - Them Changes",1746159676625,true
"Thundercat - 3AM",1675539213951,false
"Thundercat - 3AM",1675539213951,true
"Athenas & Tobías Buteler - Aclame Al Señor Toda La Tierra (Salmo 65)",1645230248173,false
"Athenas & Tobías Buteler - Aclame Al Señor Toda La Tierra (Salmo 65)",1645230248173,true
"Khatia Buniatishvili, Paavo Järvi & Czech Philharmonic - Piano Concerto No. 2 in C Minor, Op. 18: I. Moderato",1697085197116,false
"Khatia Buniatishvili, Paavo Järvi & Czech Philharmonic - Piano Concerto No. 2 in C Minor, Op. 18: I. Moderato",1697085197116,true
"Shakira - Chantaje (feat. Maluma) [Versión Salsa]",1745704893150,false
"Shakira - Chantaje (feat. Maluma) [Versión Salsa]",1745704893150,true
"Khalid - Young Dumb & Broke",1739752861788,false
"Khalid - Young Dumb & Broke",1739752861788,true
"Khalid - Location",1645585929205,false
"Khalid - 8TEEN",1675361258678,false
"Khalid - 8TEEN",1675361258678,true
"Khalid - Shot Down",1664199243191,false
"War - Low Rider",1730234650153,false
"War - Low Rider",1730234650153,true
"Lil Nas - No Limits",1664739143472,false
"Lil Nas - No Limits",1664739143472,true
"Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign)",1694743743271,false
"Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign)",1694743743271,true
"Pitbull - We Are Strong (feat. Kiesza)",1686257848113,false
"Pitbull - We Are Strong (feat. Kiesza)",1686257848113,true
"Pitbull - Options (feat. Stephen Marley)",1709868252588,false
